Statistik från Skolverket, https://www.skolverket.se

Grundskolan - Antal elever per årskurs
Valt läsår: 2009/10

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Elever, förskoleklass;Andel (%) flickor, förskoleklass;Elever, årskurs 1-9;Andel (%) flickor, årskurs 1-9;Andel (%) elever med utländsk bakgrund, åk 1-9;Andel (%) elever med föräldrar med eftergymnasial utb., åk 1-9;Elever, årskurs 1;Elever, årskurs 2;Elever, årskurs 3;Elever, årskurs 4;Elever, årskurs 5;Elever, årskurs 6;Elever, årskurs 7;Elever, årskurs 8;Elever, årskurs 9;
Maria Parkskolan;42164778;Helsingborg;1283;Kommunal;Helsingborg;2120001157;49;65;412;51;11;71;44;60;54;50;54;38;39;34;39;
Montemini Hbg, Montessoriskola;91004081;Helsingborg;1283;Enskild;;;11;..;57;49;..;88;11;11;10;11;8;6;.;.;.;
Montessoriskolan Kärnhuset;36850222;Helsingborg;1283;Enskild;;;8;..;54;59;..;69;9;14;12;11;8;.;.;.;.;
Musikgrundskolan Synkopen;55200547;Helsingborg;1283;Kommunal;Helsingborg;2120001157;13;..;142;72;30;70;8;17;8;10;9;20;19;25;26;
Mörarps skola;48337100;Helsingborg;1283;Kommunal;Helsingborg;2120001157;40;48;204;49;11;44;36;48;35;34;36;15;.;.;.;
Nanny Palmkvistskolan;48089316;Helsingborg;1283;Kommunal;Helsingborg;2120001157;35;46;210;51;40;33;39;46;40;38;29;18;.;.;.;
Pauliskolan;50194424;Helsingborg;1283;Enskild;;;13;..;84;49;.;.;6;6;3;13;11;7;15;8;15;
PeterSvenskolan, Helsingborg;16688128;Helsingborg;1283;Enskild;;;.;.;480;49;10;59;.;.;.;.;.;91;133;130;126;
Påarps skola;66351593;Helsingborg;1283;Kommunal;Helsingborg;2120001157;44;45;481;45;16;35;40;40;33;37;39;48;68;89;87;
Ramlösa friskola;41675828;Helsingborg;1283;Enskild;;;23;57;114;42;..;63;31;22;16;15;17;13;.;.;.;
Raus Planterings skola;44040804;Helsingborg;1283;Kommunal;Helsingborg;2120001157;25;52;141;44;65;25;24;31;25;23;27;11;.;.;.;
Ringstorpsskolan;15455892;Helsingborg;1283;Kommunal;Helsingborg;2120001157;33;58;192;43;20;56;38;41;26;29;30;28;.;.;.;
Rydebäcks Montessoriskola;19593407;Helsingborg;1283;Enskild;;;25;68;70;56;..;73;20;18;12;9;7;4;.;.;.;
Rydebäcks skola;40385157;Helsingborg;1283;Kommunal;Helsingborg;2120001157;71;54;410;50;4;62;53;59;48;46;42;34;43;41;44;
Råå Södra skola;84590558;Helsingborg;1283;Kommunal;Helsingborg;2120001157;34;32;152;49;14;71;18;34;29;28;26;17;.;.;.;
Rögleskolan;128305502;Helsingborg;1283;Kommunal;Helsingborg;2120001157;9;..;22;55;.;..;7;1;6;8;.;.;.;.;.;
S:t Jörgens skola;55527569;Helsingborg;1283;Kommunal;Helsingborg;2120001157;44;43;220;47;10;78;29;46;48;36;31;30;.;.;.;
Sally Bauer skolan F-6;31106340;Helsingborg;1283;Enskild;;;16;..;84;56;14;60;16;15;13;13;14;13;.;.;.;
Sally Bauerskolans Högstadium;53515359;Helsingborg;1283;Enskild;;;.;.;120;50;..;59;.;.;.;.;.;.;39;41;40;
Slottshöjdens skola;85966004;Helsingborg;1283;Enskild;;;18;67;90;56;30;60;19;19;19;18;15;.;.;.;.;
Slottsvångsskolan;63957271;Helsingborg;1283;Kommunal;Helsingborg;2120001157;19;63;367;50;57;37;16;14;20;25;23;47;58;87;77;
Svensgårdsskolan;89693828;Helsingborg;1283;Kommunal;Helsingborg;2120001157;33;52;323;47;15;50;39;40;38;42;24;35;35;28;42;
Söderskolan;23353946;Helsingborg;1283;Kommunal;Helsingborg;2120001157;19;..;132;47;92;18;26;30;27;23;17;1;1;2;5;
Vittra på Adolfsberg;71069736;Helsingborg;1283;Enskild;;;29;38;143;45;74;32;24;21;24;14;14;13;14;19;.;
Vittra på Landborgen;90080902;Helsingborg;1283;Enskild;;;19;58;283;46;31;54;20;16;29;26;28;37;38;53;36;
Västra Alléskolan;57590681;Helsingborg;1283;Enskild;;;29;48;89;46;..;70;15;8;9;14;5;15;13;7;3;
Västra Berga skola;28060171;Helsingborg;1283;Kommunal;Helsingborg;2120001157;15;..;197;47;34;44;17;19;15;23;26;20;33;25;19;
Västra Ramlösa skola;49010566;Helsingborg;1283;Kommunal;Helsingborg;2120001157;78;49;515;46;14;56;55;76;54;74;77;53;46;50;30;
Wallåkrabygdens skola;37992567;Helsingborg;1283;Enskild;;;13;..;69;43;..;43;11;8;16;2;10;3;.;12;7;
Wieselgrensskolan;51014228;Helsingborg;1283;Kommunal;Helsingborg;2120001157;28;46;644;47;53;41;30;32;23;54;59;89;109;134;114;
Ättekullaskolan;64728140;Helsingborg;1283;Kommunal;Helsingborg;2120001157;32;56;273;44;34;37;28;39;30;23;41;21;29;26;36;
Altorpskolan;24142437;Herrljunga;1466;Kommunal;Herrljunga;2120001520;.;.;360;47;10;37;.;.;.;.;.;.;110;132;118;
Eggvena skola;55603851;Herrljunga;1466;Kommunal;Herrljunga;2120001520;5;..;44;57;..;55;9;10;7;5;5;8;.;.;.;
Eriksbergs skola;44710845;Herrljunga;1466;Kommunal;Herrljunga;2120001520;3;..;53;53;.;43;8;6;11;11;5;12;.;.;.;
Horsbyskolan;48603324;Herrljunga;1466;Kommunal;Herrljunga;2120001520;38;45;256;47;18;38;42;43;34;49;41;47;.;.;.;
Hudene skola;14576123;Herrljunga;1466;Kommunal;Herrljunga;2120001520;10;..;53;43;..;36;10;5;8;9;9;12;.;.;.;
Molla skola;38841825;Herrljunga;1466;Kommunal;Herrljunga;2120001520;6;..;42;50;..;57;9;5;4;8;11;5;.;.;.;
Mörlandaskolan;78630966;Herrljunga;1466;Kommunal;Herrljunga;2120001520;13;..;125;50;..;33;24;22;14;29;15;21;.;.;.;
Ods skola;31126240;Herrljunga;1466;Kommunal;Herrljunga;2120001520;8;..;30;50;..;50;7;4;8;5;5;1;.;.;.;
Fågelås skola;53080108;Hjo;1497;Kommunal;Hjo;2120001728;4;..;47;45;..;60;11;8;6;7;8;7;.;.;.;
Guldkroksskolan 7-9;81342093;Hjo;1497;Kommunal;Hjo;2120001728;.;.;325;49;6;42;.;.;.;.;.;.;96;108;121;
Guldkroksskolan Bläckfisken;78752033;Hjo;1497;Kommunal;Hjo;2120001728;25;..;148;48;7;51;26;22;27;25;26;22;.;.;.;
Guldkroksskolan Duvan/Fjädern;59028651;Hjo;1497;Kommunal;Hjo;2120001728;22;50;145;49;..;43;25;24;24;26;24;22;.;.;.;
Hammarnskolan;85504910;Hjo;1497;Kommunal;Hjo;2120001728;18;..;134;51;..;44;22;24;22;26;20;20;.;.;.;
Korsberga skola;55078375;Hjo;1497;Kommunal;Hjo;2120001728;12;..;66;58;..;44;13;10;11;12;8;12;.;.;.;
Friskolan YaYa;210401001;Hofors;2104;Enskild;;;.;.;3;.;..;.;.;.;.;.;.;.;1;.;2;
Hagaskolan;210400701;Hofors;2104;Kommunal;Hofors;2120002296;.;.;171;51;..;29;.;.;.;.;.;26;25;63;57;
Lillåskolan;80238090;Hofors;2104;Kommunal;Hofors;2120002296;24;42;167;51;12;28;24;43;35;28;37;.;.;.;.;
Petreskolan;25716177;Hofors;2104;Kommunal;Hofors;2120002296;.;.;281;45;18;29;.;.;.;.;43;54;77;59;48;
Solberga skola;74986765;Hofors;2104;Kommunal;Hofors;2120002296;20;60;174;44;..;37;27;27;25;36;26;33;.;.;.;
Värnaskolan;67071053;Hofors;2104;Kommunal;Hofors;2120002296;40;30;121;47;12;28;27;26;32;36;.;.;.;.;.;
Annerstaskolan;79012683;Huddinge;0126;Kommunal;Huddinge;2120000068;59;54;557;46;79;31;44;55;48;53;51;72;56;80;98;
Balingsnässkolan;13654969;Huddinge;0126;Kommunal;Huddinge;2120000068;49;55;481;52;8;58;60;56;56;52;54;50;45;54;54;
Brandsprutan 1;012602503;Huddinge;0126;Kommunal;Huddinge;2120000068;.;.;61;33;25;18;1;1;3;2;5;11;5;18;15;
Edboskolan;98477278;Huddinge;0126;Kommunal;Huddinge;2120000068;102;36;746;47;18;55;85;84;82;76;83;87;74;85;90;
Grindstuskolan;81611939;Huddinge;0126;Kommunal;Huddinge;2120000068;27;44;105;45;80;36;24;27;20;16;18;.;.;.;.;
Huddinge tal och språkskola;82407262;Huddinge;0126;Kommunal;Huddinge;2120000068;10;..;37;..;49;41;8;4;7;5;3;3;3;1;3;
Hörningsnässkolan;82962565;Huddinge;0126;Kommunal;Huddinge;2120000068;50;58;207;40;14;59;48;49;25;25;43;17;.;.;.;
Juringe skola;58994357;Huddinge;0126;Enskild;;;60;50;256;49;33;55;57;67;37;46;42;7;.;.;.;
Kräpplaskolan;96689751;Huddinge;0126;Kommunal;Huddinge;2120000068;27;52;75;48;..;69;26;25;24;.;.;.;.;.;.;
Kungsklippeskolan;89510449;Huddinge;0126;Kommunal;Huddinge;2120000068;26;46;365;46;15;62;26;25;19;46;45;45;52;52;55;
Kvarnbergsskolan;54516737;Huddinge;0126;Kommunal;Huddinge;2120000068;.;.;748;47;10;57;.;.;.;.;.;.;246;261;241;
Källbrinksskolan;41213404;Huddinge;0126;Kommunal;Huddinge;2120000068;26;38;592;48;9;61;26;24;25;76;79;61;107;83;111;
Myrstugubergets Friskola;75565366;Huddinge;0126;Enskild;;;.;.;69;58;74;38;15;21;14;8;11;.;.;.;.;
Myrängsskolan;94301041;Huddinge;0126;Enskild;;;40;55;99;64;..;58;33;37;29;.;.;.;.;.;.;
Mörtviksskolan;32886383;Huddinge;0126;Kommunal;Huddinge;2120000068;52;52;325;54;25;42;57;54;91;59;64;.;.;.;.;
Pärlans skola;72999150;Huddinge;0126;Enskild;;;12;..;36;58;67;50;12;12;12;.;.;.;.;.;.;
Segeltorpsskolan;15483394;Huddinge;0126;Kommunal;Huddinge;2120000068;82;44;658;48;19;55;62;53;71;78;80;74;74;71;95;
Sjötorpsskolan;66383692;Huddinge;0126;Kommunal;Huddinge;2120000068;81;49;208;55;32;37;77;73;58;.;.;.;.;.;.;
Skogåsskolan;93760143;Huddinge;0126;Kommunal;Huddinge;2120000068;.;.;279;52;48;31;.;.;.;.;28;92;38;56;65;
Snättringeskolan;64081877;Huddinge;0126;Kommunal;Huddinge;2120000068;85;51;422;46;8;71;88;70;90;72;65;37;.;.;.;
Solfagraskolan;10225038;Huddinge;0126;Kommunal;Huddinge;2120000068;52;56;327;51;9;62;52;49;49;50;64;63;.;.;.;
Stenmoskolan;17216588;Huddinge;0126;Kommunal;Huddinge;2120000068;53;45;148;49;7;70;49;52;47;.;.;.;.;.;.;
Stensängsskolan;62004466;Huddinge;0126;Kommunal;Huddinge;2120000068;25;40;139;45;12;68;27;43;24;25;20;.;.;.;.;
Södertörns friskola;22019000;Huddinge;0126;Enskild;;;.;.;424;63;21;62;.;.;.;.;.;115;120;98;91;
Tomtbergaskolan;28313791;Huddinge;0126;Kommunal;Huddinge;2120000068;48;46;436;45;27;45;47;45;51;49;40;47;51;54;52;
Trångsundsskolan;42601396;Huddinge;0126;Kommunal;Huddinge;2120000068;86;58;645;47;12;52;75;80;77;68;73;75;70;60;67;
Utsäljeskolan;90886859;Huddinge;0126;Kommunal;Huddinge;2120000068;68;41;384;53;5;66;57;80;60;65;53;69;.;.;.;
Vistaskolan;50783450;Huddinge;0126;Kommunal;Huddinge;2120000068;87;56;473;51;32;48;78;62;57;51;40;45;45;42;53;
Visättraskolan;14440920;Huddinge;0126;Kommunal;Huddinge;2120000068;36;47;202;46;56;39;40;42;33;30;38;19;.;.;.;
Vretskolan;39229061;Huddinge;0126;Kommunal;Huddinge;2120000068;.;.;264;52;32;41;.;.;.;64;39;.;51;44;66;
Vårbackaskolan;75387026;Huddinge;0126;Kommunal;Huddinge;2120000068;32;44;171;49;78;34;28;34;39;35;35;.;.;.;.;
Vårbyskolan;64949601;Huddinge;0126;Kommunal;Huddinge;2120000068;.;.;191;45;89;30;.;.;.;.;.;41;50;46;54;
Ängsnässkolan;72392930;Huddinge;0126;Kommunal;Huddinge;2120000068;27;44;160;44;19;59;26;26;37;20;26;25;.;.;.;
Björkbergs skola;60496759;Hudiksvall;2184;Kommunal;Hudiksvall;2120002379;31;52;172;54;19;42;34;27;30;26;26;29;.;.;.;
Bobygda skola;45889125;Hudiksvall;2184;Enskild;;;7;..;43;56;..;40;10;7;5;9;5;7;.;.;.;
Delsbo waldorfskola;22518275;Hudiksvall;2184;Enskild;;;1;.;34;41;47;32;3;4;4;3;2;3;2;5;8;
Ede skola;83627088;Hudiksvall;2184;Kommunal;Hudiksvall;2120002379;30;53;397;43;7;35;39;23;35;27;32;44;69;62;66;
Edsta skola;95282218;Hudiksvall;2184;Kommunal;Hudiksvall;2120002379;7;..;51;41;.;45;11;6;9;5;12;8;.;.;.;
Enångers skola;69614208;Hudiksvall;2184;Kommunal;Hudiksvall;2120002379;18;..;161;47;..;37;16;11;20;16;17;18;23;23;17;
Friggesundsskolan F-6;47215049;Hudiksvall;2184;Kommunal;Hudiksvall;2120002379;12;..;60;63;..;30;15;8;15;10;5;7;.;.;.;
Håsta skola;43313472;Hudiksvall;2184;Kommunal;Hudiksvall;2120002379;28;54;126;54;19;53;29;23;26;16;20;12;.;.;.;
Idenors skola;73349792;Hudiksvall;2184;Kommunal;Hudiksvall;2120002379;36;31;162;48;..;57;25;33;24;27;27;26;.;.;.;
Iggesunds skola;80631297;Hudiksvall;2184;Kommunal;Hudiksvall;2120002379;37;51;354;46;9;29;48;30;40;31;35;29;39;51;51;
Lunds skola;13941593;Hudiksvall;2184;Kommunal;Hudiksvall;2120002379;23;52;271;42;4;40;38;27;24;25;38;32;28;28;31;
Läroverket;23786565;Hudiksvall;2184;Kommunal;Hudiksvall;2120002379;.;.;312;46;13;49;.;.;.;.;.;.;103;102;107;
Malsta skola;88802212;Hudiksvall;2184;Kommunal;Hudiksvall;2120002379;19;..;88;48;..;23;16;13;13;7;21;18;.;.;.;
Mo skola;218404801;Hudiksvall;2184;Kommunal;Hudiksvall;2120002379;15;..;101;56;..;48;20;11;17;16;16;21;.;.;.;
Njutångers skola F-6;80775683;Hudiksvall;2184;Kommunal;Hudiksvall;2120002379;19;..;80;54;.;40;10;14;18;14;8;16;.;.;.;
Norrbo skola;218403205;Hudiksvall;2184;Kommunal;Hudiksvall;2120002379;4;..;26;42;..;38;4;2;7;9;4;.;.;.;.;
Näsvikens skola;31635779;Hudiksvall;2184;Kommunal;Hudiksvall;2120002379;27;56;163;50;..;37;18;20;17;15;21;16;12;18;26;
Sandvalla skola;64709527;Hudiksvall;2184;Kommunal;Hudiksvall;2120002379;26;54;121;52;13;52;21;23;17;20;27;13;.;.;.;
Skolbyn;77138988;Hudiksvall;2184;Kommunal;Hudiksvall;2120002379;29;59;160;49;7;69;27;24;27;25;28;29;.;.;.;
Svågadalens skola;28743952;Hudiksvall;2184;Kommunal;Hudiksvall;2120002379;5;..;26;69;..;..;2;.;5;7;4;8;.;.;.;
Västra skolan;67629427;Hudiksvall;2184;Kommunal;Hudiksvall;2120002379;24;46;156;57;35;51;29;30;28;28;22;19;.;.;.;
Östra skolan;50190330;Hudiksvall;2184;Kommunal;Hudiksvall;2120002379;.;.;382;53;9;46;.;.;.;.;.;.;104;135;143;
Albäcksskolan;77239653;Hultsfred;0860;Kommunal;Hultsfred;2120000712;.;.;339;47;18;33;.;.;.;.;.;.;137;104;98;
Emådalskolan;74166555;Hultsfred;0860;Kommunal;Hultsfred;2120000712;7;..;71;46;..;42;13;1;22;8;13;14;.;.;.;
Järnforsens skola;81121604;Hultsfred;0860;Kommunal;Hultsfred;2120000712;7;..;34;47;..;38;4;4;9;7;6;4;.;.;.;
Lindblomskolan;63557786;Hultsfred;0860;Kommunal;Hultsfred;2120000712;42;43;262;50;23;35;31;24;58;52;49;48;.;.;.;
Råsebäckskolan;086001303;Hultsfred;0860;Kommunal;Hultsfred;2120000712;.;.;58;48;.;45;33;25;.;.;.;.;.;.;.;
Silverdalens skola;18484321;Hultsfred;0860;Kommunal;Hultsfred;2120000712;9;..;54;52;..;35;13;7;12;3;9;10;.;.;.;
Strandskolan;086001323;Hultsfred;0860;Kommunal;Hultsfred;2120000712;17;..;60;53;22;43;17;20;23;.;.;.;.;.;.;
Vena kyrkskola;81646559;Hultsfred;0860;Kommunal;Hultsfred;2120000712;10;..;48;44;..;23;3;10;8;8;12;7;.;.;.;
Venhagskolan;41017199;Hultsfred;0860;Kommunal;Hultsfred;2120000712;17;..;106;48;..;28;18;15;17;17;17;17;2;1;2;
Virserums centralskola;086001322;Hultsfred;0860;Kommunal;Hultsfred;2120000712;.;.;193;49;8;36;.;.;.;13;18;14;1;74;73;
Elias Fries skola;55039327;Hylte;1315;Kommunal;Hylte;2120001207;36;53;164;47;12;32;32;37;17;22;23;33;.;.;.;
Kinnareds skola;32214820;Hylte;1315;Kommunal;Hylte;2120001207;10;.;66;52;15;35;10;11;9;12;10;14;.;.;.;
Labora Grundskola;48694604;Hylte;1315;Enskild;;;.;.;29;45;..;..;.;.;.;.;.;3;9;7;10;
Landeryds skola;46143897;Hylte;1315;Kommunal;Hylte;2120001207;6;..;46;37;..;35;10;6;5;10;14;1;.;.;.;
Rydöbruks skola;50709257;Hylte;1315;Kommunal;Hylte;2120001207;7;..;43;42;..;30;8;6;7;6;7;9;.;.;.;
Torups skola;26544203;Hylte;1315;Kommunal;Hylte;2120001207;16;..;129;54;13;41;19;21;24;21;29;15;.;.;.;
Unnaryds skola;28921911;Hylte;1315;Kommunal;Hylte;2120001207;12;..;87;51;37;32;14;24;13;10;13;13;.;.;.;
Örnaskolan;74764978;Hylte;1315;Kommunal;Hylte;2120001207;17;82;545;49;19;31;22;18;23;15;13;15;119;156;164;
Grythyttans skola;17425971;Hällefors;1863;Kommunal;Hällefors;2120001942;12;..;69;49;16;48;12;12;13;13;19;.;.;.;.;
Klockarhagsskolan;38657898;Hällefors;1863;Kommunal;Hällefors;2120001942;.;.;315;49;17;33;.;.;.;.;.;61;80;84;90;
Kronhagsskolan;186301209;Hällefors;1863;Kommunal;Hällefors;2120001942;14;..;102;46;35;33;20;22;21;19;20;.;.;.;.;
Snäckeskolan;186301203;Hällefors;1863;Kommunal;Hällefors;2120001942;24;..;97;47;20;31;.;.;25;37;35;.;.;.;.;
Bruksvallarnas skola;99936953;Härjedalen;2361;Kommunal;Härjedalen;2120002510;2;..;12;..;.;..;4;2;5;1;.;.;.;.;.;
Funäsdalens skola;72295998;Härjedalen;2361;Kommunal;Härjedalen;2120002510;16;..;154;51;..;42;17;13;14;16;12;10;19;28;25;
Furulundsskolan;81803928;Härjedalen;2361;Kommunal;Härjedalen;2120002510;6;..;31;45;..;..;9;5;3;7;3;4;.;.;.;
Lofsdalens skola;27126453;Härjedalen;2361;Kommunal;Härjedalen;2120002510;2;..;10;..;..;..;.;4;2;1;1;2;.;.;.;
Norra Skolan;68726322;Härjedalen;2361;Kommunal;Härjedalen;2120002510;35;51;235;51;15;37;37;35;39;38;41;45;.;.;.;
Sonfjällsskolan;85325551;Härjedalen;2361;Kommunal;Härjedalen;2120002510;21;52;192;57;..;40;21;14;18;18;14;18;30;31;28;
Södra Skolan;79022806;Härjedalen;2361;Kommunal;Härjedalen;2120002510;.;.;162;49;7;36;.;.;.;.;.;.;45;57;60;
Tännäs friskola;236101801;Härjedalen;2361;Enskild;;;2;..;5;..;.;.;.;2;.;1;2;.;.;.;.;
Vemdalens skola;25042188;Härjedalen;2361;Kommunal;Härjedalen;2120002510;10;..;49;37;.;22;9;11;4;6;12;7;.;.;.;
Ytterhogdals Centralskola;92387607;Härjedalen;2361;Kommunal;Härjedalen;2120002510;9;..;62;42;16;24;7;6;4;7;5;11;8;10;4;
Bondsjöhöjdens skola;36869705;Härnösand;2280;Kommunal;Härnösand;2120002403;53;47;209;56;9;61;50;45;44;70;.;.;.;.;.;
Brunne skola;91634644;Härnösand;2280;Kommunal;Härnösand;2120002403;19;53;99;40;..;45;18;16;22;13;12;18;.;.;.;
Brännaskolan;67320845;Härnösand;2280;Kommunal;Härnösand;2120002403;37;49;249;48;12;71;41;49;41;41;45;32;.;.;.;
Gerestaskolan;87856368;Härnösand;2280;Kommunal;Härnösand;2120002403;45;64;417;51;14;61;52;36;46;31;35;47;58;43;69;
Häggdånger byskola;51537516;Härnösand;2280;Kommunal;Härnösand;2120002403;7;..;20;50;..;70;4;2;6;4;4;.;.;.;.;
Hälledalsskolan;78789883;Härnösand;2280;Kommunal;Härnösand;2120002403;16;..;93;47;..;31;13;17;20;13;11;19;.;.;.;
Kastellskolan;69454219;Härnösand;2280;Enskild;;;5;..;60;55;.;.;9;6;8;2;11;6;8;2;8;
Kiörningskolan;13510547;Härnösand;2280;Kommunal;Härnösand;2120002403;.;.;241;46;16;49;.;.;.;.;.;43;55;55;88;
Kusthöjdens skola;228002406;Härnösand;2280;Kommunal;Härnösand;2120002403;.;.;11;..;..;.;.;.;.;1;1;.;4;2;3;
Landgrenskolan;19405413;Härnösand;2280;Kommunal;Härnösand;2120002403;.;.;323;53;5;49;.;.;.;.;.;.;83;99;141;
Murbergsskolan;93068004;Härnösand;2280;Kommunal;Härnösand;2120002403;.;.;227;50;6;51;.;.;.;.;62;49;55;61;.;
Solenskolan;45142548;Härnösand;2280;Kommunal;Härnösand;2120002403;56;54;211;52;22;45;47;49;44;35;36;.;.;.;.;
Älandsbro skola;27395094;Härnösand;2280;Kommunal;Härnösand;2120002403;20;..;157;49;..;43;24;20;24;29;29;31;.;.;.;
Båtsmansskolan;37772170;Härryda;1401;Kommunal;Härryda;2120001264;.;.;231;49;10;79;.;.;.;.;.;54;59;58;60;
Djupedalskolan;91978548;Härryda;1401;Kommunal;Härryda;2120001264;.;.;290;45;10;63;.;.;.;.;.;60;65;67;98;
Ekdalaskolan;17730768;Härryda;1401;Kommunal;Härryda;2120001264;.;.;442;52;14;70;.;.;.;.;.;106;125;102;109;
Eskilsbyskolan;62830537;Härryda;1401;Kommunal;Härryda;2120001264;4;..;9;..;..;..;5;4;.;.;.;.;.;.;.;
Furuhällsskolan;32697855;Härryda;1401;Kommunal;Härryda;2120001264;54;37;272;49;5;83;64;34;62;52;60;.;.;.;.;
Gärdesskolan;140101102;Härryda;1401;Kommunal;Härryda;2120001264;12;..;22;45;..;86;13;9;.;.;.;.;.;.;.;
Hindåsskolan;88850476;Härryda;1401;Kommunal;Härryda;2120001264;41;51;181;52;..;63;35;32;32;40;42;.;.;.;.;
Hällingsjöskolan;57795411;Härryda;1401;Kommunal;Härryda;2120001264;17;..;81;51;..;52;15;17;23;13;13;.;.;.;.;
Härrydaskolan;81048920;Härryda;1401;Kommunal;Härryda;2120001264;32;59;98;50;..;40;18;20;18;21;21;.;.;.;.;
Högadalsskolan;62726867;Härryda;1401;Kommunal;Härryda;2120001264;51;41;234;50;12;76;50;41;49;51;43;.;.;.;.;
Landvetterskolan;98934110;Härryda;1401;Kommunal;Härryda;2120001264;70;50;605;48;9;43;55;63;51;55;47;73;97;72;92;
Lunnaskolan;20152644;Härryda;1401;Kommunal;Härryda;2120001264;71;45;351;56;4;55;66;74;72;72;67;.;.;.;.;
Pixbo Montessoriskola;54688919;Härryda;1401;Enskild;;;15;..;135;50;8;58;12;14;14;10;14;9;18;21;23;
Rävlandaskolan;34127854;Härryda;1401;Kommunal;Härryda;2120001264;20;65;337;50;6;49;23;20;15;18;18;58;50;57;78;
Skinnefjällsskolan;16628008;Härryda;1401;Kommunal;Härryda;2120001264;44;50;235;49;8;62;53;44;48;47;43;.;.;.;.;
Säteriskolan;15306672;Härryda;1401;Kommunal;Härryda;2120001264;31;45;204;42;34;59;36;38;44;44;42;.;.;.;.;
Vällsjöskolan;44612766;Härryda;1401;Kommunal;Härryda;2120001264;28;68;132;44;..;80;28;28;22;27;27;.;.;.;.;
Önnerödsskolan;28698437;Härryda;1401;Kommunal;Härryda;2120001264;.;.;260;52;6;55;.;.;.;.;.;58;71;60;71;
Ballingslövs skola;97094194;Hässleholm;1293;Kommunal;Hässleholm;2120000985;9;..;45;64;.;42;10;6;6;7;7;9;.;.;.;
Bjärnums grundskola;83878055;Hässleholm;1293;Kommunal;Hässleholm;2120000985;38;47;413;53;14;29;29;35;35;40;26;34;62;71;81;
Farstorps skola;16744637;Hässleholm;1293;Kommunal;Hässleholm;2120000985;3;.;46;54;..;41;7;7;12;9;5;6;.;.;.;
Finja skola;67308549;Hässleholm;1293;Kommunal;Hässleholm;2120000985;16;..;45;51;..;33;6;7;14;8;10;.;.;.;.;
Furutorpskolan;78602001;Hässleholm;1293;Kommunal;Hässleholm;2120000985;19;..;356;50;5;38;22;15;25;22;20;16;74;82;80;
Grönängsskolan;85679977;Hässleholm;1293;Kommunal;Hässleholm;2120000985;37;51;246;50;13;51;45;36;46;39;35;45;.;.;.;
Hästveda skola;50909158;Hässleholm;1293;Kommunal;Hässleholm;2120000985;34;50;256;51;12;29;25;25;23;27;23;27;34;36;36;
Kyrkskolan;68169402;Hässleholm;1293;Kommunal;Hässleholm;2120000985;17;..;126;50;56;41;21;16;20;23;27;19;.;.;.;
Lejonskolan;57945497;Hässleholm;1293;Kommunal;Hässleholm;2120000985;25;52;174;54;12;32;31;34;29;44;36;.;.;.;.;
Linné 7-9;84432632;Hässleholm;1293;Kommunal;Hässleholm;2120000985;.;.;153;50;20;45;.;.;.;.;.;.;52;49;52;
Ljungdalaskolan;37198266;Hässleholm;1293;Kommunal;Hässleholm;2120000985;35;57;164;62;69;43;31;27;42;35;29;.;.;.;.;
Läredaskolan;29689372;Hässleholm;1293;Kommunal;Hässleholm;2120000985;22;59;462;47;37;49;24;28;27;26;21;88;72;81;95;
Mala skola;49702354;Hässleholm;1293;Kommunal;Hässleholm;2120000985;11;..;37;30;..;41;14;15;8;.;.;.;.;.;.;
Matteröds skola;129301506;Hässleholm;1293;Kommunal;Hässleholm;2120000985;7;..;45;47;..;47;6;6;8;12;13;.;.;.;.;
Röinge skola;69162574;Hässleholm;1293;Kommunal;Hässleholm;2120000985;27;44;144;45;..;60;21;25;24;23;23;28;.;.;.;
Röke skola;24099280;Hässleholm;1293;Kommunal;Hässleholm;2120000985;5;..;56;43;.;50;20;8;7;11;10;.;.;.;.;
Silviaskolan;65408331;Hässleholm;1293;Kommunal;Hässleholm;2120000985;.;.;51;45;..;51;.;3;8;4;6;10;9;5;6;
Stoby skola;68970313;Hässleholm;1293;Kommunal;Hässleholm;2120000985;20;..;81;56;19;47;13;16;23;13;16;.;.;.;.;
Söderparkskolan;55815171;Hässleholm;1293;Kommunal;Hässleholm;2120000985;21;71;161;45;7;47;26;28;18;31;36;22;.;.;.;
Sörby skola;129300704;Hässleholm;1293;Kommunal;Hässleholm;2120000985;7;..;39;56;..;46;8;4;9;7;3;8;.;.;.;
T4-skolan;76278008;Hässleholm;1293;Kommunal;Hässleholm;2120000985;26;46;481;53;13;61;47;48;40;47;48;52;61;69;69;
Tormestorp skola;87274697;Hässleholm;1293;Kommunal;Hässleholm;2120000985;14;..;90;57;..;62;19;23;10;22;16;.;.;.;.;
Tyringe skola;98064311;Hässleholm;1293;Kommunal;Hässleholm;2120000985;37;46;542;46;7;46;27;42;42;39;41;70;89;92;100;
Vankiva skola;129301619;Hässleholm;1293;Kommunal;Hässleholm;2120000985;.;.;36;50;..;36;.;.;.;14;13;9;.;.;.;
Vannarödsskolan;93845278;Hässleholm;1293;Kommunal;Hässleholm;2120000985;.;.;258;43;5;40;.;.;.;.;.;44;67;71;76;
Vanneberga skola;28379252;Hässleholm;1293;Kommunal;Hässleholm;2120000985;12;..;73;45;..;29;12;6;15;17;13;10;.;.;.;
